id,label
1,dog
10,dog
100,cat
1000,dog
10000,cat
10001,dog
10002,cat
10003,cat
10004,dog
10005,cat
10006,cat
10007,dog
10008,dog
10009,cat
1001,dog
10010,dog
10011,dog
10012,cat
10013,cat
10014,cat
10015,cat
10016,cat
10017,dog
10018,dog
10019,cat
1002,dog
10020,cat
10021,cat
10022,dog
10023,dog
10024,dog
10025,cat
10026,cat
10027,cat
10028,cat
10029,cat
1003,cat
10030,cat
10031,cat
10032,dog
10033,dog
10034,cat
10035,cat
10036,cat
10037,cat
10038,cat
10039,cat
1004,cat
10040,cat
10041,dog
10042,dog
10043,dog
10044,cat
10045,dog
10046,cat
10047,dog
10048,cat
10049,cat
1005,dog
10050,dog
10051,cat
10052,cat
10053,cat
10054,cat
10055,dog
10056,dog
10057,dog
10058,dog
10059,dog
1006,cat
10060,cat
10061,cat
10062,dog
10063,cat
10064,dog
10065,dog
10066,cat
10067,cat
10068,dog
10069,dog
1007,cat
10070,dog
10071,dog
10072,cat
10073,cat
10074,dog
10075,cat
10076,cat
10077,cat
10078,cat
10079,cat
1008,dog
10080,cat
10081,cat
10082,cat
10083,cat
10084,dog
10085,cat
10086,cat
10087,dog
10088,dog
10089,cat
1009,dog
10090,dog
10091,dog
10092,dog
10093,cat
10094,cat
10095,dog
10096,cat
10097,dog
10098,dog
10099,cat
101,dog
1010,dog
10100,cat
10101,dog
10102,dog
10103,cat
10104,cat
10105,dog
10106,cat
10107,dog
10108,cat
10109,cat
1011,dog
10110,cat
10111,cat
10112,dog
10113,dog
10114,cat
10115,cat
10116,cat
10117,cat
10118,dog
10119,dog
1012,cat
10120,cat
10121,dog
10122,cat
10123,dog
10124,cat
10125,dog
10126,dog
10127,dog
10128,cat
10129,dog
1013,dog
10130,cat
10131,dog
10132,dog
10133,dog
10134,dog
10135,cat
10136,cat
10137,cat
10138,cat
10139,cat
1014,cat
10140,dog
10141,dog
10142,cat
10143,cat
10144,dog
10145,dog
10146,cat
10147,cat
10148,cat
10149,cat
1015,cat
10150,cat
10151,cat
10152,cat
10153,cat
10154,dog
10155,cat
10156,cat
10157,cat
10158,dog
10159,dog
1016,cat
10160,dog
10161,cat
10162,cat
10163,dog
10164,cat
10165,dog
10166,dog
10167,dog
10168,cat
10169,dog
1017,cat
10170,cat
10171,dog
10172,cat
10173,cat
10174,cat
10175,cat
10176,dog
10177,cat
10178,dog
10179,cat
1018,dog
10180,dog
10181,cat
10182,dog
10183,dog
10184,dog
10185,cat
10186,cat
10187,dog
10188,dog
10189,cat
1019,cat
10190,cat
10191,cat
10192,cat
10193,dog
10194,dog
10195,cat
10196,cat
10197,cat
10198,cat
10199,cat
102,cat
1020,dog
10200,cat
10201,dog
10202,cat
10203,cat
10204,dog
10205,cat
10206,dog
10207,dog
10208,cat
10209,cat
1021,dog
10210,dog
10211,dog
10212,dog
10213,cat
10214,cat
10215,dog
10216,cat
10217,dog
10218,dog
10219,dog
1022,dog
10220,dog
10221,dog
10222,cat
10223,dog
10224,dog
10225,cat
10226,dog
10227,cat
10228,cat
10229,cat
1023,cat
10230,dog
10231,dog
10232,cat
10233,cat
10234,cat
10235,dog
10236,dog
10237,dog
10238,dog
10239,dog
1024,dog
10240,dog
10241,dog
10242,cat
10243,cat
10244,dog
10245,dog
10246,cat
10247,dog
10248,cat
10249,dog
1025,cat
10250,dog
10251,dog
10252,cat
10253,cat
10254,dog
10255,dog
10256,cat
10257,dog
10258,dog
10259,dog
1026,cat
10260,dog
10261,cat
10262,cat
10263,dog
10264,cat
10265,dog
10266,dog
10267,cat
10268,dog
10269,dog
1027,cat
10270,cat
10271,dog
10272,cat
10273,cat
10274,dog
10275,dog
10276,cat
10277,dog
10278,cat
10279,dog
1028,cat
10280,dog
10281,cat
10282,dog
10283,cat
10284,cat
10285,cat
10286,cat
10287,cat
10288,cat
10289,dog
1029,cat
10290,dog
10291,cat
10292,cat
10293,cat
10294,dog
10295,cat
10296,dog
10297,cat
10298,dog
10299,cat
103,dog
1030,dog
10300,dog
10301,dog
10302,cat
10303,dog
10304,cat
10305,dog
10306,cat
10307,cat
10308,cat
10309,dog
1031,cat
10310,cat
10311,cat
10312,dog
10313,cat
10314,dog
10315,dog
10316,dog
10317,cat
10318,cat
10319,dog
1032,cat
10320,dog
10321,cat
10322,cat
10323,cat
10324,dog
10325,cat
10326,dog
10327,cat
10328,cat
10329,dog
1033,dog
10330,dog
10331,cat
10332,dog
10333,cat
10334,cat
10335,cat
10336,cat
10337,cat
10338,dog
10339,cat
1034,dog
10340,dog
10341,dog
10342,cat
10343,dog
10344,dog
10345,dog
10346,dog
10347,cat
10348,dog
10349,dog
1035,dog
10350,dog
10351,dog
10352,dog
10353,dog
10354,cat
10355,dog
10356,dog
10357,dog
10358,dog
10359,cat
1036,dog
10360,cat
10361,cat
10362,cat
10363,cat
10364,dog
10365,cat
10366,cat
10367,cat
10368,cat
10369,dog
1037,dog
10370,cat
10371,cat
10372,dog
10373,cat
10374,dog
10375,dog
10376,cat
10377,cat
10378,dog
10379,dog
1038,dog
10380,dog
10381,dog
10382,dog
10383,dog
10384,dog
10385,dog
10386,dog
10387,cat
10388,cat
10389,cat
1039,cat
10390,dog
10391,dog
10392,dog
10393,cat
10394,dog
10395,cat
10396,dog
10397,dog
10398,cat
10399,dog
104,cat
1040,dog
10400,cat
10401,dog
10402,cat
10403,cat
10404,dog
10405,dog
10406,cat
10407,dog
10408,cat
10409,cat
1041,cat
10410,dog
10411,cat
10412,cat
10413,dog
10414,dog
10415,dog
10416,dog
10417,cat
10418,dog
10419,dog
1042,dog
10420,cat
10421,dog
10422,cat
10423,cat
10424,cat
10425,cat
10426,cat
10427,dog
10428,dog
10429,dog
1043,cat
10430,dog
10431,cat
10432,dog
10433,cat
10434,cat
10435,dog
10436,dog
10437,dog
10438,cat
10439,cat
1044,dog
10440,cat
10441,cat
10442,cat
10443,cat
10444,cat
10445,cat
10446,dog
10447,cat
10448,cat
10449,dog
1045,cat
10450,cat
10451,dog
10452,dog
10453,dog
10454,dog
10455,cat
10456,dog
10457,cat
10458,cat
10459,dog
1046,dog
10460,dog
10461,dog
10462,dog
10463,cat
10464,cat
10465,dog
10466,cat
10467,cat
10468,cat
10469,dog
1047,cat
10470,dog
10471,dog
10472,dog
10473,cat
10474,dog
10475,cat
10476,dog
10477,cat
10478,dog
10479,dog
1048,dog
10480,dog
10481,cat
10482,dog
10483,dog
10484,dog
10485,dog
10486,dog
10487,cat
10488,cat
10489,cat
1049,dog
10490,cat
10491,dog
10492,cat
10493,cat
10494,dog
10495,cat
10496,cat
10497,cat
10498,cat
10499,cat
105,dog
1050,cat
10500,dog
10501,dog
10502,cat
10503,dog
10504,dog
10505,dog
10506,dog
10507,cat
10508,cat
10509,dog
1051,cat
10510,cat
10511,dog
10512,dog
10513,cat
10514,cat
10515,cat
10516,cat
10517,cat
10518,cat
10519,dog
1052,cat
10520,cat
10521,cat
10522,cat
10523,cat
10524,cat
10525,dog
10526,dog
10527,dog
10528,dog
10529,dog
1053,dog
10530,dog
10531,dog
10532,dog
10533,dog
10534,cat
10535,cat
10536,cat
10537,cat
10538,dog
10539,cat
1054,dog
10540,dog
10541,dog
10542,cat
10543,cat
10544,dog
10545,cat
10546,dog
10547,dog
10548,cat
10549,dog
1055,cat
10550,dog
10551,dog
10552,cat
10553,dog
10554,dog
10555,cat
10556,dog
10557,dog
10558,cat
10559,cat
1056,dog
10560,dog
10561,dog
10562,cat
10563,dog
10564,cat
10565,cat
10566,dog
10567,cat
10568,cat
10569,dog
1057,cat
10570,dog
10571,cat
10572,dog
10573,dog
10574,dog
10575,cat
10576,cat
10577,dog
10578,cat
10579,dog
1058,dog
10580,cat
10581,dog
10582,dog
10583,cat
10584,dog
10585,dog
10586,dog
10587,dog
10588,dog
10589,cat
1059,cat
10590,cat
10591,cat
10592,cat
10593,dog
10594,cat
10595,cat
10596,dog
10597,cat
10598,cat
10599,dog
106,dog
1060,cat
10600,cat
10601,dog
10602,dog
10603,dog
10604,cat
10605,cat
10606,cat
10607,cat
10608,cat
10609,dog
1061,dog
10610,cat
10611,dog
10612,dog
10613,dog
10614,dog
10615,cat
10616,cat
10617,cat
10618,dog
10619,cat
1062,dog
10620,cat
10621,cat
10622,dog
10623,cat
10624,cat
10625,cat
10626,dog
10627,dog
10628,dog
10629,cat
1063,cat
10630,cat
10631,dog
10632,dog
10633,dog
10634,dog
10635,dog
10636,dog
10637,cat
10638,dog
10639,dog
1064,cat
10640,dog
10641,cat
10642,dog
10643,dog
10644,cat
10645,cat
10646,dog
10647,cat
10648,cat
10649,cat
1065,cat
10650,cat
10651,cat
10652,cat
10653,cat
10654,cat
10655,dog
10656,dog
10657,dog
10658,cat
10659,dog
1066,cat
10660,dog
10661,dog
10662,cat
10663,cat
10664,dog
10665,cat
10666,cat
10667,dog
10668,cat
10669,cat
1067,dog
10670,cat
10671,dog
10672,dog
10673,dog
10674,dog
10675,dog
10676,dog
10677,cat
10678,cat
10679,dog
1068,cat
10680,dog
10681,dog
10682,cat
10683,cat
10684,cat
10685,dog
10686,cat
10687,dog
10688,cat
10689,dog
1069,cat
10690,dog
10691,cat
10692,dog
10693,cat
10694,cat
10695,dog
10696,cat
10697,cat
10698,cat
10699,dog
107,cat
1070,dog
10700,cat
10701,dog
10702,cat
10703,dog
10704,dog
10705,dog
10706,dog
10707,cat
10708,cat
10709,cat
1071,dog
10710,dog
10711,dog
10712,cat
10713,dog
10714,cat
10715,dog
10716,cat
10717,cat
10718,cat
10719,dog
1072,cat
10720,dog
10721,cat
10722,dog
10723,dog
10724,cat
10725,cat
10726,cat
10727,dog
10728,cat
10729,dog
1073,cat
10730,cat
10731,cat
10732,dog
10733,cat
10734,dog
10735,cat
10736,cat
10737,cat
10738,cat
10739,dog
1074,dog
10740,cat
10741,cat
10742,cat
10743,cat
10744,cat
10745,dog
10746,dog
10747,dog
10748,cat
10749,cat
1075,dog
10750,cat
10751,cat
10752,cat
10753,dog
10754,cat
10755,cat
10756,dog
10757,cat
10758,cat
10759,cat
1076,cat
10760,dog
10761,dog
10762,cat
10763,cat
10764,dog
10765,cat
10766,cat
10767,dog
10768,dog
10769,dog
1077,cat
10770,cat
10771,dog
10772,dog
10773,cat
10774,dog
10775,dog
10776,dog
10777,dog
10778,cat
10779,dog
1078,cat
10780,cat
10781,dog
10782,cat
10783,dog
10784,cat
10785,cat
10786,cat
10787,cat
10788,dog
10789,cat
1079,cat
10790,cat
10791,cat
10792,dog
10793,cat
10794,cat
10795,cat
10796,cat
10797,cat
10798,cat
10799,cat
108,dog
1080,cat
10800,cat
10801,cat
10802,cat
10803,cat
10804,cat
10805,dog
10806,dog
10807,dog
10808,dog
10809,dog
1081,cat
10810,cat
10811,dog
10812,cat
10813,cat
10814,dog
10815,dog
10816,dog
10817,cat
10818,cat
10819,cat
1082,dog
10820,dog
10821,dog
10822,dog
10823,dog
10824,cat
10825,cat
10826,dog
10827,cat
10828,cat
10829,cat
1083,cat
10830,dog
10831,dog
10832,dog
10833,dog
10834,dog
10835,dog
10836,cat
10837,dog
10838,cat
10839,cat
1084,dog
10840,dog
10841,cat
10842,cat
10843,cat
10844,cat
10845,dog
10846,cat
10847,cat
10848,cat
10849,cat
1085,dog
10850,cat
10851,dog
10852,cat
10853,cat
10854,dog
10855,dog
10856,cat
10857,dog
10858,dog
10859,cat
1086,cat
10860,dog
10861,cat
10862,cat
10863,cat
10864,dog
10865,cat
10866,cat
10867,cat
10868,dog
10869,dog
1087,cat
10870,cat
10871,cat
10872,cat
10873,cat
10874,cat
10875,cat
10876,dog
10877,cat
10878,dog
10879,cat
1088,cat
10880,cat
10881,dog
10882,dog
10883,cat
10884,cat
10885,cat
10886,dog
10887,cat
10888,cat
10889,dog
1089,cat
10890,dog
10891,dog
10892,cat
10893,cat
10894,cat
10895,dog
10896,dog
10897,dog
10898,dog
10899,cat
109,cat
1090,cat
10900,dog
10901,cat
10902,dog
10903,cat
10904,cat
10905,cat
10906,dog
10907,dog
10908,cat
10909,dog
1091,cat
10910,cat
10911,cat
10912,cat
10913,cat
10914,cat
10915,cat
10916,dog
10917,cat
10918,dog
10919,dog
1092,cat
10920,dog
10921,cat
10922,dog
10923,dog
10924,dog
10925,cat
10926,dog
10927,dog
10928,dog
10929,cat
1093,cat
10930,dog
10931,cat
10932,cat
10933,cat
10934,dog
10935,dog
10936,dog
10937,cat
10938,cat
10939,dog
1094,cat
10940,dog
10941,cat
10942,dog
10943,dog
10944,cat
10945,dog
10946,cat
10947,cat
10948,dog
10949,cat
1095,dog
10950,dog
10951,dog
10952,cat
10953,cat
10954,cat
10955,cat
10956,cat
10957,dog
10958,cat
10959,cat
1096,dog
